project_code,project_name,category,spatial_scope,atoll,island,join_key,total_mvr,active_months,first_month,last_month,parsed_locations,parsed_location_count,location_status,spatial_scope_clean,review_note
P-MEE001-112,Greater Male Environmental Improvement & Waste Management,Waste management,multi_location,M; M; K,ale Environmental; anagement; Male,M.ale Environmental; M.anagement; K.Male,96156996.92,59,2019-05-01,2025-05-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-MEE001-114,Maldives Clean Environment Project,Waste management,multi_location,M,aldives Clean,M.aldives Clean,36254801.33,26,2019-06-01,2024-04-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-MEE002-017,Land Reclamation & Revetment - K.Thilafushi,Coastal protection,multi_location,L; R; K,and Reclamation; evetment; Thilafushi,L.and Reclamation; R.evetment; K.Thilafushi,35177027.16,2,2020-06-01,2020-09-01,K.Thilafushi,1,mapped,single_island,Ready for island join.
P-MEE002-018,Waste Mngmt Project in Zone 1 islands (OFID Ph2 - Waste LC),Waste management,multi_location,M,ngmt,M.ngmt,201582.0,6,2019-05-01,2024-03-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-MEE002-019,Provision of Waste Managing Equipment's to Zone 1 islands,Waste management,multi_location,M,anaging Equipment's,M.anaging Equipment's,63886.0,3,2019-07-01,2019-12-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-MEE002-020,Establishment of a Waste Yard - N.Maafaru,Waste management,single_island,N,Maafaru,N.Maafaru,58245.92,1,2019-10-01,2019-10-01,N.Maafaru,1,mapped,single_island,Ready for island join.
P-MEE002-022,Establishment of a Waste Yard - F.Magoodhoo,Waste management,single_island,F,Magoodhoo,F.Magoodhoo,125268.5,2,2019-09-01,2019-12-01,F.Magoodhoo,1,mapped,single_island,Ready for island join.
P-MEE002-025,Establishment of a Waste Yard - HA.Hoarafushi,Waste management,single_island,HA,Hoarafushi,HA.Hoarafushi,143509.72,1,2019-04-01,2019-04-01,HA.Hoarafushi,1,mapped,single_island,Ready for island join.
P-MEE002-027,Estab. Of Waste Yard - HA.Kelaa,Waste management,single_island,HA,Kelaa,HA.Kelaa,896278.12,4,2019-08-01,2020-12-01,HA.Kelaa,1,mapped,single_island,Ready for island join.
P-MEE002-029,Establishment of a Waste Yard - V.Fulidhoo,Waste management,single_island,V,Fulidhoo,V.Fulidhoo,587530.45,2,2019-05-01,2019-09-01,V.Fulidhoo,1,mapped,single_island,Ready for island join.
P-MEE002-030,Installing Incinerator - K.Thilafushi,Waste management,single_island,K,Thilafushi,K.Thilafushi,10681638.4,6,2019-06-01,2020-12-01,K.Thilafushi,1,mapped,single_island,Ready for island join.
P-MEE005-002,Estab. Drainage System - S.Feydhoo,Drainage and stormwater,multi_location,S; S,ystem; Feydhoo,S.ystem; S.Feydhoo,14970287.23,11,2019-07-01,2023-05-01,S.Feydhoo,1,mapped,single_island,Ready for island join.
P-MEE015-004,Estab. RO Plant & Water Storage Tank - AA.Rasdhoo,Water supply,multi_location,S; AA,torage Tank; Rasdhoo,S.torage Tank; AA.Rasdhoo,27455080.33,5,2019-06-01,2020-10-01,AA.Rasdhoo,1,mapped,single_island,Ready for island join.
P-MEE015-006,Estab. Community Water Storage System,Water supply,single_island,S,torage,S.torage,1555942.3,6,2019-07-01,2020-10-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-MEE054-001,Provision Of Water During Warm Season,Water supply,single_island,S,eason,S.eason,1457689.37,7,2019-05-01,2020-08-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-MEE061-100,Climate change adaptation project,Other / multi-sector,national_or_unmatched,,,,467946.81,1,2020-12-01,2020-12-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-MEE062-001,Preparing Outer Islands for Sustainable,Other / multi-sector,multi_location,F,or Sustainable,F.or Sustainable,359846.37,1,2025-12-01,2025-12-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-MEE062-100,Preparing Outer Island For Sustainable Energy Devel - POISED,Energy and climate,multi_location,F,or Sustainable,F.or Sustainable,512080.87,4,2021-10-01,2023-01-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-MEE074-001,Establishment of a Waste Yard - B.Kamadhoo,Waste management,single_island,B,Kamadhoo,B.Kamadhoo,130370.17,2,2019-08-01,2019-12-01,B.Kamadhoo,1,mapped,single_island,Ready for island join.
P-MEE083-001,Estab. of Reg Waste mngmt System in Addu city & Fuvahmulah,Waste management,multi_location,R; M; F; Gn; S,eg; ngmt; uvahmulah; Fuvahmulah; Addu City,R.eg; M.ngmt; F.uvahmulah; Gn.Fuvahmulah; S.Addu City,2006859.08,8,2019-04-01,2019-12-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-MEE084-001,Estab. Regional Waste Management System - Huvadhu Atoll,Waste management,multi_location,R; M,egional; anagement,R.egional; M.anagement,8006758.51,18,2019-06-01,2023-07-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-MEE098-001,Estab. Drainage System - N.Holhudhoo,Drainage and stormwater,multi_location,S; N,ystem; Holhudhoo,S.ystem; N.Holhudhoo,7404059.0,11,2019-09-01,2024-12-01,N.Holhudhoo,1,mapped,single_island,Ready for island join.
P-MEE100-001,Estab. Drainage System - GDh.Thinadhoo,Drainage and stormwater,multi_location,S; GDh,ystem; Thinadhoo,S.ystem; GDh.Thinadhoo,52706579.79,23,2019-10-01,2024-09-01,GDh.Thinadhoo,1,mapped,single_island,Ready for island join.
P-MEE102-001,Estab. Water System - HDh.Naivaadhoo,Water supply,multi_location,S; HDh,ystem; Naivaadhoo,S.ystem; HDh.Naivaadhoo,2574854.99,4,2019-12-01,2022-10-01,HDh.Naivaadhoo,1,mapped,single_island,Ready for island join.
P-MEE103-001,Estab. Water System - Adh.Hanyaameedhoo,Water supply,multi_location,S; ADh,ystem; Hanyaameedhoo,S.ystem; ADh.Hanyaameedhoo,22790131.91,8,2021-09-01,2024-12-01,ADh.Hanyaameedhoo,1,mapped,single_island,Ready for island join.
P-OTH004-002,"Protection of ""Mathikilhi"" Area - S.Hulhumeedhoo",Other / multi-sector,multi_location,M; S,athikilhi; Hulhumeedhoo,M.athikilhi; S.Hulhumeedhoo,300000.0,1,2021-08-01,2021-08-01,S.Hulhumeedhoo,1,mapped,single_island,Ready for island join.
P-OTH005-001,Estab. Regional Water Research Laboratory - L.Gan,Environmental management,multi_location,R; R; L,egional; esearch Laboratory; Gan,R.egional; R.esearch Laboratory; L.Gan,6678.0,3,2020-02-01,2020-12-01,L.Gan,1,mapped,single_island,Ready for island join.
P-SAN002-001,Sewerage System - HDh.Finey,Water and sewerage,multi_location,S; HDh,ewerage; Finey,S.ewerage; HDh.Finey,3200354.7,1,2019-12-01,2019-12-01,HDh.Finey,1,mapped,single_island,Ready for island join.
P-SAN010-001,Sewerage System - ADh.Fenfushi,Water and sewerage,multi_location,S; ADh,ewerage; Fenfushi,S.ewerage; ADh.Fenfushi,5251040.84,5,2021-07-01,2024-11-01,ADh.Fenfushi,1,mapped,single_island,Ready for island join.
P-SAN011-001,Sanitation in 5 islands,Water and sewerage,multi_location,S,anitation in,S.anitation in,31551138.07,44,2019-03-01,2023-12-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-SAN012-001,AA. Ukulhas Sewerage System,Water and sewerage,multi_location,AA; S,Ukulhas; ystem,AA.Ukulhas; S.ystem,2129779.41,3,2019-03-01,2019-08-01,AA.Ukulhas,1,mapped,single_island,Ready for island join.
P-SAN013-001,K. Kaashidhoo Sewerage System,Water and sewerage,multi_location,K; S,Kaashidhoo; ystem,K.Kaashidhoo; S.ystem,40073464.96,24,2019-03-01,2024-12-01,K.Kaashidhoo,1,mapped,single_island,Ready for island join.
P-SAN014-001,R. Maakurathu Sewerage System,Water and sewerage,multi_location,R; S,Maakurathu; ystem,R.Maakurathu; S.ystem,16329467.37,24,2019-03-01,2024-12-01,R.Maakurathu,1,mapped,single_island,Ready for island join.
P-SAN015-001,L. Maavah Sewerage System,Water and sewerage,multi_location,L; S,Maavah; ystem,L.Maavah; S.ystem,22281977.48,30,2019-03-01,2025-09-01,L.Maavah,1,mapped,single_island,Ready for island join.
P-SAN016-001,HA. Utheemu Sewerage System,Water and sewerage,multi_location,HA; S,Utheemu; ystem,HA.Utheemu; S.ystem,17290838.89,20,2019-03-01,2022-08-01,HA.Utheemu,1,mapped,single_island,Ready for island join.
P-SAN017-001,R. Rasmaadhoo Sewerage System,Water and sewerage,multi_location,R; S,Rasmaadhoo; ystem,R.Rasmaadhoo; S.ystem,7696523.78,15,2019-03-01,2022-08-01,R.Rasmaadhoo,1,mapped,single_island,Ready for island join.
P-SAN018-001,F. Feeali Sewerage System,Water and sewerage,multi_location,F; S,Feeali; ystem,F.Feeali; S.ystem,9524643.43,24,2019-03-01,2024-12-01,F.Feeali,1,mapped,single_island,Ready for island join.
P-SAN019-001,HA. Baarah Sewerage System,Water and sewerage,multi_location,HA; S,Baarah; ystem,HA.Baarah; S.ystem,22532743.14,23,2019-03-01,2024-08-01,HA.Baarah,1,mapped,single_island,Ready for island join.
P-SAN020-001,F. Bileidhoo Sewerage System,Water and sewerage,multi_location,F; S,Bileidhoo; ystem,F.Bileidhoo; S.ystem,21273654.6,31,2019-09-01,2024-05-01,F.Bileidhoo,1,mapped,single_island,Ready for island join.
P-SAN021-001,GDh. Madaveli Sewerage System,Water and sewerage,multi_location,GDh; S,Madaveli; ystem,GDh.Madaveli; S.ystem,11815659.89,29,2019-09-01,2024-02-01,GDh.Madaveli,1,mapped,single_island,Ready for island join.
P-SAN022-001,AA. Mathiveri Sewerage System,Water and sewerage,multi_location,AA; S,Mathiveri; ystem,AA.Mathiveri; S.ystem,25546845.51,35,2019-09-01,2024-11-01,AA.Mathiveri,1,mapped,single_island,Ready for island join.
P-SAN023-001,GA. Gemanafushi Sewerage System,Water and sewerage,multi_location,GA; S,Gemanafushi; ystem,GA.Gemanafushi; S.ystem,20259268.65,36,2019-09-01,2024-12-01,GA.Gemanafushi,1,mapped,single_island,Ready for island join.
P-SAN024-001,R. Innamaadhoo Sewerage System,Water and sewerage,multi_location,R; S,Innamaadhoo; ystem,R.Innamaadhoo; S.ystem,19930430.37,34,2019-09-01,2024-05-01,R.Innamaadhoo,1,mapped,single_island,Ready for island join.
P-SAN025-001,GA. Maamendhoo Sewerage System,Water and sewerage,multi_location,GA; S,Maamendhoo; ystem,GA.Maamendhoo; S.ystem,13149353.51,35,2019-04-01,2024-11-01,GA.Maamendhoo,1,mapped,single_island,Ready for island join.
P-SAN026-001,N. Henbadhoo Sewerage System,Water and sewerage,multi_location,N; S,Henbadhoo; ystem,N.Henbadhoo; S.ystem,2090.0,1,2019-03-01,2019-03-01,N.Henbadhoo,1,mapped,single_island,Ready for island join.
P-SAN027-001,HA. Muraidhoo Sewerage System,Water and sewerage,multi_location,HA; S,Muraidhoo; ystem,HA.Muraidhoo; S.ystem,28496548.75,11,2019-05-01,2021-03-01,HA.Muraidhoo,1,mapped,single_island,Ready for island join.
P-SAN028-001,"Prov.WaterSupply,Sani.&WasteMgmt-OFID-P2",Water and sewerage,multi_location,S,ani,S.ani,124762124.59,60,2019-02-01,2024-04-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-SAN029-001,Estab. Sewerage System - S.Hithadhoo,Water and sewerage,multi_location,S; S,ewerage; Hithadhoo,S.ewerage; S.Hithadhoo,13068552.81,2,2020-02-01,2021-05-01,S.Hithadhoo,1,mapped,single_island,Ready for island join.
P-SAN031-001,Estab. Sewerage System - Lh.Kurendhoo,Water and sewerage,multi_location,S; Lh,ewerage; Kurendhoo,S.ewerage; Lh.Kurendhoo,19889869.17,6,2020-02-01,2022-11-01,Lh.Kurendhoo,1,mapped,single_island,Ready for island join.
P-WAS001-001,Water and Sewerage System -HA.Maarandhoo,Water and sewerage,multi_location,S; HA,ewerage; Maarandhoo,S.ewerage; HA.Maarandhoo,49728196.74,24,2019-12-01,2024-12-01,HA.Maarandhoo,1,mapped,single_island,Ready for island join.
P-WAS002-001,Water and Sewerage System - HDh.Kurinbi,Water and sewerage,multi_location,S; HDh,ewerage; Kurinbi,S.ewerage; HDh.Kurinbi,17241589.82,8,2020-02-01,2024-05-01,HDh.Kurinbi,1,mapped,single_island,Ready for island join.
P-WAS005-001,Water and Sewerage System-Sh.Maungoodhoo,Water and sewerage,multi_location,S; M,ewerage System-Sh; aungoodhoo,S.ewerage System-Sh; M.aungoodhoo,13191922.3,11,2019-12-01,2023-08-01,Sh.Maungoodhoo,1,mapped,single_island,Ready for island join.
P-WAS007-001,Water and Sewerage System -Sh.Maroshi,Water and sewerage,multi_location,S; Sh,ewerage; Maroshi,S.ewerage; Sh.Maroshi,32637851.31,18,2019-08-01,2024-02-01,Sh.Maroshi,1,mapped,single_island,Ready for island join.
P-WAS008-001,Water and Sewerage System - N.Lhohi,Water and sewerage,multi_location,S; N,ewerage; Lhohi,S.ewerage; N.Lhohi,16130259.23,12,2019-12-01,2023-03-01,N.Lhohi,1,mapped,single_island,Ready for island join.
P-WAS009-001,Water and Sewerage System - N.Foddhoo,Water and sewerage,multi_location,S; N,ewerage; Foddhoo,S.ewerage; N.Foddhoo,35053879.85,20,2020-04-01,2024-12-01,N.Foddhoo,1,mapped,single_island,Ready for island join.
P-WAS010-001,Water and Sewerage System - N.Kudafaree,Water and sewerage,multi_location,S; N,ewerage; Kudafaree,S.ewerage; N.Kudafaree,37459107.6,15,2020-03-01,2024-12-01,N.Kudafaree,1,mapped,single_island,Ready for island join.
P-WAS011-001,Water and Sewerage System -N.Maalhendhoo,Water and sewerage,multi_location,S; N,ewerage; Maalhendhoo,S.ewerage; N.Maalhendhoo,42190249.61,15,2020-03-01,2024-12-01,N.Maalhendhoo,1,mapped,single_island,Ready for island join.
P-WAS013-001,Water and Sewerage System -Angolhitheemu,Water and sewerage,single_island,S,ewerage,S.ewerage,11602337.66,8,2020-03-01,2023-04-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-WAS014-001,Water and Sewerage System - R.Vaadhoo,Water and sewerage,multi_location,S; R,ewerage; Vaadhoo,S.ewerage; R.Vaadhoo,12986432.89,11,2019-09-01,2023-04-01,R.Vaadhoo,1,mapped,single_island,Ready for island join.
P-WAS015-001,Water and Sewerage System -R.Rasgetheemu,Water and sewerage,multi_location,S; R,ewerage; Rasgetheemu,S.ewerage; R.Rasgetheemu,28479850.25,24,2019-10-01,2024-11-01,R.Rasgetheemu,1,mapped,single_island,Ready for island join.
P-WAS016-001,Water and Sewerage System -R.Inguraidhoo,Water and sewerage,multi_location,S; R,ewerage; Inguraidhoo,S.ewerage; R.Inguraidhoo,44985541.22,19,2019-11-01,2024-07-01,R.Inguraidhoo,1,mapped,single_island,Ready for island join.
P-WAS019-001,Water and Sewerage System - B.Maalhos,Water and sewerage,multi_location,S; B,ewerage; Maalhos,S.ewerage; B.Maalhos,24855380.66,25,2019-11-01,2024-12-01,B.Maalhos,1,mapped,single_island,Ready for island join.
P-WAS020-001,Water and Sewerage System - B.Hithaadhoo,Water and sewerage,multi_location,S; B,ewerage; Hithaadhoo,S.ewerage; B.Hithaadhoo,24710532.11,16,2019-10-01,2024-11-01,B.Hithaadhoo,1,mapped,single_island,Ready for island join.
P-WAS024-001,Water and Sewerage System - Lh.Kurendhoo,Water and sewerage,multi_location,S; Lh,ewerage; Kurendhoo,S.ewerage; Lh.Kurendhoo,7302198.59,1,2019-12-01,2019-12-01,Lh.Kurendhoo,1,mapped,single_island,Ready for island join.
P-WAS030-001,Water and Sewerage System - ADh.Dhihdhoo,Water and sewerage,multi_location,S; ADh,ewerage; Dhihdhoo,S.ewerage; ADh.Dhihdhoo,11535836.12,14,2019-12-01,2025-10-01,ADh.Dhihdhoo,1,mapped,single_island,Ready for island join.
P-WAS031-001,Water and Sewerage System - Kunburudhoo,Water and sewerage,multi_location,S; K,ewerage; unburudhoo,S.ewerage; K.unburudhoo,16609792.47,27,2019-12-01,2024-12-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-WAS035-001,Water and Sewerage System - V.Keyodhoo,Water and sewerage,multi_location,S; V,ewerage; Keyodhoo,S.ewerage; V.Keyodhoo,32151943.01,21,2019-12-01,2024-06-01,V.Keyodhoo,1,mapped,single_island,Ready for island join.
P-WAS038-001,Water and Sewerage System-Th.Gaadhifushi,Water and sewerage,multi_location,S; GA,ewerage System-Th; adhifushi,S.ewerage System-Th; GA.adhifushi,20014989.23,16,2021-07-01,2024-12-01,Th.Gaadhifushi,1,mapped,single_island,Ready for island join.
P-WAS041-001,Water and Sewerage System -Th.Thakandhoo,Water and sewerage,multi_location,S; Th,ewerage; Thakandhoo,S.ewerage; Th.Thakandhoo,2991737.64,2,2019-09-01,2019-12-01,Th.Thakandhoo,1,mapped,single_island,Ready for island join.
P-WST042-001,Estab. of WRMC - M.Dhiggaru,Waste management,single_island,M,Dhiggaru,M.Dhiggaru,2884395.0,2,2023-08-01,2023-09-01,M.Dhiggaru,1,mapped,single_island,Ready for island join.
P-WAS045-001,Water and Sewerage System -Kanduhulhudoo,Water and sewerage,multi_location,S; K,ewerage; anduhulhudoo,S.ewerage; K.anduhulhudoo,34984689.48,21,2019-06-01,2023-12-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-WAS046-001,Water and Sewerage System - GA.Nilandhoo,Water and sewerage,multi_location,S; GA,ewerage; Nilandhoo,S.ewerage; GA.Nilandhoo,14137767.89,21,2019-12-01,2025-10-01,GA.Nilandhoo,1,mapped,single_island,Ready for island join.
P-WAS050-001,Water and Sewerage Network -Hirimaradhoo,Water and sewerage,single_island,S,ewerage Network,S.ewerage Network,41934945.48,24,2019-12-01,2024-12-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-WAS054-001,Water and Sewerage Network - Sh.Komandoo,Water and sewerage,multi_location,S; Sh,ewerage Network; Komandoo,S.ewerage Network; Sh.Komandoo,18364703.22,12,2019-09-01,2025-06-01,Sh.Komandoo,1,mapped,single_island,Ready for island join.
